//口上:

DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」	DATAFORM 「ところで%CALLNAME_82_0(ARG:1)%出口\@ LOCAL:82 == 1 ? は見つかって…そうですか、ないですか… # 知らない？　…まあそうだよね \@」
DATAFORM 「防戦一方だとちょっとまずいなぁ」	DATAFORM 「防戦一方だとちょっとまずいなぁ」
DATAFORM 「ううう…もういーじゃんかよう…」	DATAFORM 「ううう…もういーじゃんかよう…」
PRINTFORML 「拾う骨くらいは残ると思うよ」	PRINTFORML 「拾う骨くらいは残ると思うよ」
PRINTFORML 「でっかい花火を地上で一発！」	PRINTFORML 「でっかい花火を地上で一発！」
DATAFORM 「なーんかもったいない気がしてね」	DATAFORM 「なーんかもったいない気がしてね」
DATAFORM 「誰かにあたりゃそれでいいんだ！」	DATAFORM 「誰かにあたりゃそれでいいんだ！」
DATAFORM 「く、くんなって！　あっちいけ！」	DATAFORM 「く、くんなって！　あっちいけ！」
DATAFORM 「数日ほど待って…くれないよね…」	DATAFORM 「数日ほど待って…くれないよね…」
DATAFORM 「こういうのの死体は要らないねぇ」	DATAFORM 「こういうのの死体は要らないねぇ」
DATAFORM 「無理に戦い続けてもジリ貧さね…」	DATAFORM 「無理に戦い続けてもジリ貧さね…」
DATAFORM 「くそ、またきちまう……ぅうぅっ」	DATAFORM 「くそ、またきちまう……ぅうぅっ」
DATAFORM 「あたいもーちっとお話したいなー」	DATAFORM 「あたいもーちっとお話したいなー」
DATAFORM (…にゃうう…なんか空気が重い…)	DATAFORM (…にゃうう…なんか空気が重い…)
DATAFORM 「休み休みでないときついんよね…」	DATAFORM 「休み休みでないときついんよね…」
DATAFORM 「なんかいーものなーいっかなー♪」	DATAFORM 「なんかいーものなーいっかなー♪」
PRINTFORMDW そこはどことも知れぬ謎の洞窟	PRINTFORMDW そこはどことも知れぬ謎の洞窟
DATAFORM 「耐えろ！　耐えるんだあたい！」	DATAFORM 「耐えろ！　耐えるんだあたい！」
PRINTFORML 「そいじゃ一発力を込めて…」	PRINTFORML 「そいじゃ一発力を込めて…」
PRINTFORML 「躰も魂もこんがり焼けな！」	PRINTFORML 「躰も魂もこんがり焼けな！」
DATAFORM 「ひどいことしないどくれよぉ…」	DATAFORM 「ひどいことしないどくれよぉ…」
DATAFORM 「わぎゃ！　動物虐待反たーい！」	DATAFORM 「わぎゃ！　動物虐待反たーい！」
DATAFORM 「も、もうゆるひておくれよぉ…」	DATAFORM 「も、もうゆるひておくれよぉ…」
DATAFORM 「い、息つく暇もありゃしない…」	DATAFORM 「い、息つく暇もありゃしない…」
DATAFORM 「しつこいのは嫌われ…あうっ！」	DATAFORM 「しつこいのは嫌われ…あうっ！」
DATAFORM 「ぎゃー！？　せめて外にー！！」	DATAFORM 「ぎゃー！？　せめて外にー！！」
DATAFORM 「叩かれるのもっ、お断りだよ！」	DATAFORM 「叩かれるのもっ、お断りだよ！」
DATAFORM 「この僅かな隙で倒せるか…！？」	DATAFORM 「この僅かな隙で倒せるか…！？」
DATAFORM 「ああっ！　お願いへるぷみー！」	DATAFORM 「ああっ！　お願いへるぷみー！」
DATAFORM 「わ！　まだ開店準備中だって！」	DATAFORM 「わ！　まだ開店準備中だって！」
DATAFORM 「さすがに駄目かと思ったなー…」	DATAFORM 「さすがに駄目かと思ったなー…」
DATAFORM 「ひにゃー、危ないところだった」	DATAFORM 「ひにゃー、危ないところだった」
DATAFORM 「相手してられないよまったく…」	DATAFORM 「相手してられないよまったく…」
DATAFORM 「猫だけど脱兎のごとくってね！」	DATAFORM 「猫だけど脱兎のごとくってね！」
DATAFORM 「ええっ！？　置いてけぼり！？」	DATAFORM 「ええっ！？　置いてけぼり！？」
DATAFORM 「ぎゃーん！　捨て駒やめてー！」	DATAFORM 「ぎゃーん！　捨て駒やめてー！」
DATAFORM 「これは貸しに…しなくていいや」	DATAFORM 「これは貸しに…しなくていいや」
DATAFORM 「駆け抜けろチーターのように！」	DATAFORM 「駆け抜けろチーターのように！」
DATAFORM 「無理…っ、攻めきれない…！」	DATAFORM 「無理…っ、攻めきれない…！」
DATAFORM 「これ以上は本当にまずい…っ」	DATAFORM 「これ以上は本当にまずい…っ」
DATAFORM 「！　今のうちならいける…？」	DATAFORM 「！　今のうちならいける…？」
PRINTFORML 「さあ！　そこをどきな！」	PRINTFORML 「さあ！　そこをどきな！」
PRINTFORML 「跳ねて回って隙を撃つ！」	PRINTFORML 「跳ねて回って隙を撃つ！」
PRINTFORML 「反撃の隙を与えるなー！」	PRINTFORML 「反撃の隙を与えるなー！」
DATAFORM 「照準ないけどよし！　てー！」	DATAFORM 「照準ないけどよし！　てー！」
DATAFORM 「使いどころは考えとかんとね」	DATAFORM 「使いどころは考えとかんとね」
DATAFORM 「制圧射撃ー！　…とは違うか」	DATAFORM 「制圧射撃ー！　…とは違うか」
DATAFORM 「うえ！　捕まっちまったい！」	DATAFORM 「うえ！　捕まっちまったい！」
DATAFORM 「わー！　たーすーけーてー！」	DATAFORM 「わー！　たーすーけーてー！」
DATAFORM 「ううっく、足がもつれそう…」	DATAFORM 「ううっく、足がもつれそう…」
DATAFORM 「いったいなんなんだい全く！」	DATAFORM 「いったいなんなんだい全く！」
DATAFORM 「そろそろ堪忍してくれって…」	DATAFORM 「そろそろ堪忍してくれって…」
DATAFORM 「見よこの華麗な身のこなし！」	DATAFORM 「見よこの華麗な身のこなし！」
DATAFORM 「退くか押し通るか…どうしよ」	DATAFORM 「退くか押し通るか…どうしよ」
DATAFORM 「面倒なときに面倒なのがぁー」	DATAFORM 「面倒なときに面倒なのがぁー」
DATAFORM 「ついてこないでくれよっと…」	DATAFORM 「ついてこないでくれよっと…」
PRINTFORML 「今は…このままじゃ…っ」	PRINTFORML 「今は…このままじゃ…っ」
DATAFORM 「あーっ、イ…っうあああぅ！」	DATAFORM 「あーっ、イ…っうあああぅ！」
DATAFORM 「こんなのでえ…んんううっ！」	DATAFORM 「こんなのでえ…んんううっ！」
PRINTFORM 股ぐらに変なのくっついてるわ	PRINTFORM 股ぐらに変なのくっついてるわ
DATAFORM 「少し…落ち着かないと…っ」	DATAFORM 「少し…落ち着かないと…っ」
DATAFORM 「攻めにまわる余裕がない…」	DATAFORM 「攻めにまわる余裕がない…」
DATAFORM 「この機を逃したらもう…！」	DATAFORM 「この機を逃したらもう…！」
DATAFORM 「これは潮時ってやつかね…」	DATAFORM 「これは潮時ってやつかね…」
DATAFORM 「やっぱり帰っちゃ…ダメ？」	DATAFORM 「やっぱり帰っちゃ…ダメ？」
PRINTFORML 「これが地獄の燐火さ！」	PRINTFORML 「これが地獄の燐火さ！」
DATAFORM 「当たればいーのさ当たれば」	DATAFORM 「当たればいーのさ当たれば」
DATAFORM 「そういうのはやめてとくれ」	DATAFORM 「そういうのはやめてとくれ」
DATAFORM 「さあ、一気に打ち崩すよ！」	DATAFORM 「さあ、一気に打ち崩すよ！」
DATAFORM 「はー…これでひと安心かね」	DATAFORM 「はー…これでひと安心かね」
DATAFORM 「これまずいっ…ひゃうん！」	DATAFORM 「これまずいっ…ひゃうん！」
DATAFORM 「わわわ！　これは一大事！」	DATAFORM 「わわわ！　これは一大事！」
DATAFORM 「警戒たいせー……ふぁーあ」	DATAFORM 「警戒たいせー……ふぁーあ」
DATAFORM 「物資ほきゅー物資ほきゅー」	DATAFORM 「物資ほきゅー物資ほきゅー」
PRINTFORM 胸はばかでっかくなってるし	PRINTFORM 胸はばかでっかくなってるし
PRINTFORML 「まとめて喰らえー！」	PRINTFORML 「まとめて喰らえー！」
DATAFORM 「スケベは御免こーむるよ」	DATAFORM 「スケベは御免こーむるよ」
DATAFORM 「今度は何する気だよぅ…」	DATAFORM 「今度は何する気だよぅ…」
DATAFORM 「あー、こいつはまずい…」	DATAFORM 「あー、こいつはまずい…」
DATAFORM 「地獄にも来ないでくれよ」	DATAFORM 「地獄にも来ないでくれよ」
DATAFORM 「ふいー、なんとかなった」	DATAFORM 「ふいー、なんとかなった」
DATAFORM 「にゃう…ぎ、ひぃぃーっ」	DATAFORM 「にゃう…ぎ、ひぃぃーっ」
DATAFORM 「こんな…、は、ふうぅ！」	DATAFORM 「こんな…、は、ふうぅ！」
PRINTFORMDW 「……………………」	PRINTFORMDW 「……………………」
DATAFORM 「痛い！　痛いって！！」	DATAFORM 「痛い！　痛いって！！」
DATAFORM 「うおうっ！　紙一重！」	DATAFORM 「うおうっ！　紙一重！」
DATAFORM 「痛いのは嫌いなんだよ」	DATAFORM 「痛いのは嫌いなんだよ」
DATAFORM 「ひいい、セーフせーふ」	DATAFORM 「ひいい、セーフせーふ」
DATAFORM 「もー、こんな時にー…」	DATAFORM 「もー、こんな時にー…」
DATAFORM 「よゆー、うん。　余裕」	DATAFORM 「よゆー、うん。　余裕」
DATAFORM 「ざっとこんなもんよー」	DATAFORM 「ざっとこんなもんよー」
DATAFORM 「うぃなー…！　お燐！」	DATAFORM 「うぃなー…！　お燐！」
DATAFORM 「それじゃあまた来週ー」	DATAFORM 「それじゃあまた来週ー」
DATAFORM 「やば…イッ……んんっ」	DATAFORM 「やば…イッ……んんっ」
DATAFORM 「これ以上我慢…ひっ！」	DATAFORM 「これ以上我慢…ひっ！」
DATAFORM 「ああ…ひぃ、いんっ！」	DATAFORM 「ああ…ひぃ、いんっ！」
DATAFORM 「どどどどうしよう！？」	DATAFORM 「どどどどうしよう！？」
DATAFORM 「うわぁめでぃーっく！」	DATAFORM 「うわぁめでぃーっく！」
PRINTFORML 「ホントに……ね…」	PRINTFORML 「ホントに……ね…」
DATAFORM 「あはは…いやまったく」	DATAFORM 「あはは…いやまったく」
DATAFORM 「あ！　その話詳しく！」	DATAFORM 「あ！　その話詳しく！」
DATAFORM 「うおー！」(やけくそ)	DATAFORM 「うおー！」(やけくそ)
DATAFORM 「撃つべし撃つべし！」	DATAFORM 「撃つべし撃つべし！」
DATAFORM 「はぁっ、かわせた…」	DATAFORM 「はぁっ、かわせた…」
DATAFORM 「やめて…くれよっ！」	DATAFORM 「やめて…くれよっ！」
DATAFORM 「残念！　ハズレだよ」	DATAFORM 「残念！　ハズレだよ」
DATAFORM 「や、いやだよもう！」	DATAFORM 「や、いやだよもう！」
DATAFORM 「たーすーけーてー…」	DATAFORM 「たーすーけーてー…」
DATAFORM 「よーっし、いくよ！」	DATAFORM 「よーっし、いくよ！」
DATAFORM 「これで懲りたかい？」	DATAFORM 「これで懲りたかい？」
PRINTFORML 「い…一時退却！」	PRINTFORML 「い…一時退却！」
DATAFORM 「あ、後でどうにか…」	DATAFORM 「あ、後でどうにか…」
DATAFORM 「にゃ、く…やうぅっ」	DATAFORM 「にゃ、く…やうぅっ」
DATAFORM 「にゃ…あああうっ！」	DATAFORM 「にゃ…あああうっ！」
DATAFORM 「はーあ、あ、あぅ！」	DATAFORM 「はーあ、あ、あぅ！」
DATAFORM 「第一村人はっけーん」	DATAFORM 「第一村人はっけーん」
PRINTFORM でさ。　困っちまうよ	PRINTFORM でさ。　困っちまうよ
DATAFORM 「うぎぎ、歯がゆい」	DATAFORM 「うぎぎ、歯がゆい」
PRINTFORML 「おりゃーっ！」	PRINTFORML 「おりゃーっ！」
DATAFORM 「うーし、片付いた」	DATAFORM 「うーし、片付いた」
DATAFORM 「あ…も、う…っ！」	DATAFORM 「あ…も、う…っ！」
DATAFORM 「あ…くぅ、うっ！」	DATAFORM 「あ…くぅ、うっ！」
DATAFORM 「ん、く、んーっ！」	DATAFORM 「ん、く、んーっ！」
DATAFORM 「ふむふむふむーん」	DATAFORM 「ふむふむふむーん」
DATAFORM 「いいこと聞いた！」	DATAFORM 「いいこと聞いた！」
DATAFORM 「いやー助かります」	DATAFORM 「いやー助かります」
DATAFORM 「役に立つ…かなあ」	DATAFORM 「役に立つ…かなあ」
DATAFORM 「そろーりそろーり」	DATAFORM 「そろーりそろーり」
DATAFORM 「今だダッシュ！」	DATAFORM 「今だダッシュ！」
DATAFORM 「ここで…こう！」	DATAFORM 「ここで…こう！」
DATAFORM 「仕留めてやる！」	DATAFORM 「仕留めてやる！」
DATAFORM 「ぶち込めー！！」	DATAFORM 「ぶち込めー！！」
DATAFORM 「痛……いいぃ…」	DATAFORM 「痛……いいぃ…」
DATAFORM 「乙女の柔肌が！」	DATAFORM 「乙女の柔肌が！」
DATAFORM 「あっぶないねえ」	DATAFORM 「あっぶないねえ」
DATAFORM 「今だかかれー！」	DATAFORM 「今だかかれー！」
DATAFORM 「先制チャンス！」	DATAFORM 「先制チャンス！」
DATAFORM 「い…一時退却！」	DATAFORM 「い…一時退却！」
DATAFORM 「いいのかなー…」	DATAFORM 「いいのかなー…」
DATAFORM 「うあ…ああぅ！」	DATAFORM 「うあ…ああぅ！」
DATAFORM 「ひふ…ひ、うっ」	DATAFORM 「ひふ…ひ、うっ」
DATAFORM 「た、大変だっ！」	DATAFORM 「た、大変だっ！」
DATAFORM 「へえ…なるほど」	DATAFORM 「へえ…なるほど」
DATAFORM 「来るなぁぁ…」	DATAFORM 「来るなぁぁ…」
PRINTFORML 「にゃーん」	PRINTFORML 「にゃーん」
DATAFORM 「ぎゃ……う…」	DATAFORM 「ぎゃ……う…」
DATAFORM 「あいちちち…」	DATAFORM 「あいちちち…」
DATAFORM 「！　…来る！」	DATAFORM 「！　…来る！」
DATAFORM 「じゃーねー♪」	DATAFORM 「じゃーねー♪」
DATAFORM 「………もう…」	DATAFORM 「………もう…」
DATAFORM 「ふ…ふくうぅ」	DATAFORM 「ふ…ふくうぅ」
DATAFORM 「どうもですー」	DATAFORM 「どうもですー」
PRINTFORMW 「…………」	PRINTFORMW 「…………」
DATAFORM 「…………っ」	DATAFORM 「…………っ」
DATAFORM 「あう…う…」	DATAFORM 「あう…う…」
DATAFORM 「すすす……」	DATAFORM 「すすす……」
DATAFORM 「っ！　う…」	DATAFORM 「っ！　う…」
DATAFORM 「みぎゃっ！」	DATAFORM 「みぎゃっ！」
DATAFORM 「あだーっ！」	DATAFORM 「あだーっ！」
DATAFORM 「ひに゛ゃ！」	DATAFORM 「ひに゛ゃ！」
DATAFORM 「あらよっと」	DATAFORM 「あらよっと」
DATAFORM 「そこだ！」	DATAFORM 「そこだ！」
DATAFORM 「いづ…っ」	DATAFORM 「いづ…っ」
DATAFORM 「ぎ……っ」	DATAFORM 「ぎ……っ」
DATAFORM 「怖い怖い」	DATAFORM 「怖い怖い」
DATAFORM 「ひらり♪」	DATAFORM 「ひらり♪」
DATAFORM 「フーッ！」	DATAFORM 「フーッ！」
DATAFORM 「ひょーい」	DATAFORM 「ひょーい」
DATAFORM 「勝利っ！」	DATAFORM 「勝利っ！」
PRINTFORM 母乳滲むわ	PRINTFORM 母乳滲むわ
PRINTFORM 　…それに	PRINTFORM 　…それに
PRINTFORM ついでに	PRINTFORM ついでに
PRINTFORM 「しかも	PRINTFORM 「しかも
PRINTFORMW 「」	PRINTFORMW 「」
PRINTFORMW 「	PRINTFORMW 「
PRINTFORMW 　	PRINTFORMW 　
PRINTFORML 　	PRINTFORML 　
PRINTFORML 」	PRINTFORML 」
PRINTFORMW 	PRINTFORMW 
PRINTFORML 	PRINTFORML 
﻿PRINTDATAL	PRINTDATAL
PRINTDATAW	PRINTDATAW
PRINTFORML	PRINTFORML
